platforms,videojuegos
PC,561271
Web,260067
macOS,108113
Linux,80458
iOS,77453
Android,52534
PlayStation 4,7040
Nintendo Switch,5782
Xbox One,5743
PlayStation 3,3209
PlayStation 2,3124
Xbox 360,2831
Nintendo DS,2506
Wii,2238
Commodore / Amiga,2084
PlayStation,1696
Nintendo 3DS,1682
PlayStation 5,1524
PS Vita,1461
PSP,1455
