genres,videojuegos
Action,191807
Adventure,152129
Platformer,100949
Puzzle,97455
Indie,86724
Simulation,77048
Casual,67840
Strategy,62504
RPG,62059
Shooter,59642
Racing,25843
Sports,22818
Arcade,22716
Educational,15728
Fighting,11821
Board Games,8414
Family,5434
Card,4550
Massively Multiplayer,4260
