developers,videojuegos
SEGA,585
Sony Interactive Entertainment,527
Konami Digital Entertainment,485
Capcom,480
Nintendo,429
Big Fish Games,394
Bardon,388
Game-U,388
Square Enix,377
Ubisoft,349
Electronic Arts,315
Bandai Namco Entertainment,292
EroticGamesClub,275
BASIC 10Liner,258
Voodoo,251
Plug In Digital,244
Robert Brooks,240
Boogygames Studios,229
SNK,222
Outhouse Media,211
